Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
Arrays.replace/3 (ErlangArray),0000065536 elements,324730.72596905567,327864.77944188885,3079.4745308310994,2492.0,1001.0,23840.0,3109.1952719745545,1.0096512378478526,373,,,,,,,0
Arrays.replace/3 (RRBVector),0000065536 elements,276758.7922235328,201363.3497678772,3613.2546755454805,3271.0,1697.0,47229.0,2628.9212320475517,0.7275770650322821,14116,,,,,,,0
List.replace_at/3,0000065536 elements,2883.1584012490544,2345.450913549354,346841.85217391304,248336.5,637.0,1234787.0,282156.03370457416,0.8135005390384543,690,,,,,,,0
Arrays.replace/3 (MapArray),0000131072 elements,298802.82931990514,216011.64740842304,3346.688524590164,3129.0,1399.0,24862.0,2419.400456163711,0.7229237015595861,183,,,,,,,0
Arrays.replace/3 (ErlangArray),0000131072 elements,271424.56817818363,117588.95326162882,3684.2648648648646,3520.0,2022.0,20331.0,1596.1298268093828,0.4332288489980558,185,,,,,,,0
Arrays.replace/3 (RRBVector),0000131072 elements,256725.97160881455,178886.1038567658,3895.203877244438,3554.0,1753.0,61457.0,2714.169668777295,0.6967978453280255,13979,,,,,,,0
List.replace_at/3,0000131072 elements,1306.884252469163,1436.937085676015,765178.7050847458,549325.0,2543.0,4235982.0,841324.4374384758,1.0995136585058214,295,,,,,,,0
Arrays.replace/3 (ErlangArray),0000262144 elements,247439.13123616047,80494.02241318897,4041.3979591836733,3723.5,2628.0,14019.0,1314.700614579294,0.3253083779071468,98,,,,,,,0
Arrays.replace/3 (MapArray),0000262144 elements,239977.86326649055,53086.6375196198,4167.051020408163,3949.0,2599.0,10298.0,921.8130540670558,0.22121472704616996,98,,,,,,,0
Arrays.replace/3 (RRBVector),0000262144 elements,227988.28927307247,142168.6730539598,4386.190199454728,3955.0,2004.0,66641.0,2735.1353984321177,0.623578840418762,13938,,,,,,,0
List.replace_at/3,0000262144 elements,549.169929651332,548.9057826356609,1820930.0,1059337.0,4476.0,5829181.0,1820054.1450063528,0.999519006774754,135,,,,,,,0
Arrays.replace/3 (MapArray),0000524288 elements,225382.91117995148,64661.98749354673,4436.893617021276,3847.0,2927.0,7697.0,1272.9375003278758,0.2868983595740271,47,,,,,,,0
Arrays.replace/3 (RRBVector),0000524288 elements,216426.02395927534,146773.5779288749,4620.516431924882,4112.0,1953.0,73807.0,3133.4943745969485,0.6781697285927737,13845,,,,,,,0
Arrays.replace/3 (ErlangArray),0000524288 elements,202648.22424103928,130597.13749142285,4934.659574468085,3810.0,3290.0,16433.0,3180.1532795749195,0.6444524149201747,47,,,,,,,0
List.replace_at/3,0000524288 elements,191.68611322285312,189.97241358196797,5216862.0,4062076.0,118095.0,28913462.0,5170222.551864528,0.9910598654640526,55,,,,,,,0
Arrays.replace/3 (MapArray),0001048576 elements,227282.1190958304,33145.633955742946,4399.818181818182,4206.5,3559.0,5573.0,641.6464414645778,0.14583476292636793,22,,,,,,,0
Arrays.replace/3 (ErlangArray),0001048576 elements,222053.9994953318,34555.49697332484,4503.409090909091,4441.0,3395.0,5520.0,700.8094407857049,0.15561753921055269,22,,,,,,,0
Arrays.replace/3 (RRBVector),0001048576 elements,202315.5250859337,140658.04319399284,4942.774409305707,4323.0,1947.0,162830.0,3436.419306264214,0.6952409763622845,13755,,,,,,,0
List.replace_at/3,0001048576 elements,85.8824731402651,123.8878571547734,11643819.32,3546549.0,63801.0,67028410.0,16796533.35432229,1.442527824652151,25,,,,,,,0
