Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
list ++ [val] (list),0000131072 elements,1744.6021138297053,101.48179784536566,573196.6,560120.0,548524.0,631247.0,33342.28534158989,0.05816902148685092,5,447952.0,447952.0,447952,447952,0.0,0.0,5
Arrays.append/2 (ErlangArray),0000262144 elements,879894.4126704795,33394.5777928504,1136.5,1136.5,1106.0,1167.0,43.1335136523794,0.03795293766157448,2,656.0,656.0,656,656,0.0,0.0,2
"[val | list] (list, backwards)",0000262144 elements,872219.7993894462,47876.99572627721,1146.5,1146.5,1102.0,1191.0,62.932503525602726,0.05489097560017682,2,16.0,16.0,16,16,0.0,0.0,2
Arrays.append/2 (MapArray),0000262144 elements,637348.6297004462,6893.667885906528,1569.0,1569.0,1557.0,1581.0,16.97056274847714,0.010816164912987342,2,624.0,624.0,624,624,0,0.0,1
Arrays.append/2 (RRBVector),0000262144 elements,33131.23281317298,0.0,30183.0,30183.0,30183.0,30183.0,0,0.0,1,88.0,88.0,88,88,0,0.0,1
list ++ [val] (list),0000262144 elements,219.94113935228654,39.1452965264354,4546671.0,4546671.0,3974466.0,5118876.0,809220.0714576968,0.17798078450314458,2,2469504.0,2469504.0,2469504,2469504,0.0,0.0,2
Arrays.append/2 (ErlangArray),0000524288 elements,892857.1428571428,0.0,1120.0,1120.0,1120.0,1120.0,0,0.0,1,656.0,656.0,656,656,0,0.0,1
"[val | list] (list, backwards)",0000524288 elements,848896.4346349746,0.0,1178.0,1178.0,1178.0,1178.0,0,0.0,1,16.0,16.0,16,16,0,0.0,1
Arrays.append/2 (MapArray),0000524288 elements,733137.8299120235,0.0,1364.0,1364.0,1364.0,1364.0,0,0.0,1,648.0,648.0,648,648,0,0.0,1
Arrays.append/2 (RRBVector),0000524288 elements,19308.37404182194,0.0,51791.0,51791.0,51791.0,51791.0,0,0.0,1,88.0,88.0,88,88,0,0.0,1
list ++ [val] (list),0000524288 elements,136.10788346388574,0.0,7347113.0,7347113.0,7347113.0,7347113.0,0,0.0,1,1207456.0,1207456.0,1207456,1207456,0,0.0,1
Arrays.append/2 (ErlangArray),0001048576 elements,938967.1361502347,0.0,1065.0,1065.0,1065.0,1065.0,0,0.0,1,752.0,752.0,752,752,0,0.0,1
"[val | list] (list, backwards)",0001048576 elements,894454.3828264759,0.0,1118.0,1118.0,1118.0,1118.0,0,0.0,1,16.0,16.0,16,16,0,0.0,1
Arrays.append/2 (MapArray),0001048576 elements,565291.1249293386,0.0,1769.0,1769.0,1769.0,1769.0,0,0.0,1,704.0,704.0,704,704,0,0.0,1
Arrays.append/2 (RRBVector),0001048576 elements,15383.432043688947,0.0,65005.0,65005.0,65005.0,65005.0,0,0.0,1,88.0,88.0,88,88,0,0.0,1
list ++ [val] (list),0001048576 elements,196.755966329545,0.0,5082438.0,5082438.0,5082438.0,5082438.0,0,0.0,1,3121584.0,3121584.0,3121584,3121584,0,0.0,1
