Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
Arrays.append/2 (RRBVector),0000004096 elements,230628.05541569894,162011.0170257752,4335.985915492958,3876.0,3251.0,24860.0,3045.932493825437,0.702477487978451,71,88.0,88.0,88,88,0.0,0.0,64
list ++ [val] (list),0000004096 elements,29160.52791267553,23094.693694171016,34292.93197278911,26318.5,10536.0,260596.0,27159.479490847887,0.7919847597866083,294,21728.0,21728.0,21728,21728,0.0,0.0,264
"[val | list] (list, backwards)",0000008192 elements,4470259.092567814,1968840.2709757932,223.70068027210885,201.0,99.0,615.0,98.52469372450065,0.4404309079644081,147,16.0,16.0,16,16,0.0,0.0,131
Arrays.append/2 (ErlangArray),0000008192 elements,1385786.7192722175,364324.09327758726,721.6117647058824,690.0,425.0,1412.0,189.71213118060436,0.26290055187491024,85,464.0,464.0,464,464,0.0,0.0,88
Arrays.append/2 (MapArray),0000008192 elements,1341921.6317767042,279999.78475821106,745.2,722.0,437.0,1235.0,155.49033167127544,0.20865583960181888,75,488.0,488.0,488,488,0.0,0.0,62
Arrays.append/2 (RRBVector),0000008192 elements,167080.65540171758,90968.97148151047,5985.133333333333,5088.5,4506.0,21692.0,3258.674214581999,0.5444614235130377,30,88.0,88.0,88,88,0.0,0.0,31
list ++ [val] (list),0000008192 elements,12041.04662856325,7282.699569091339,83049.25899280576,109369.0,21309.0,237162.0,50230.08558454769,0.6048228026802616,139,10384.0,10384.0,10384,10384,0.0,0.0,131
"[val | list] (list, backwards)",0000016384 elements,1905256.7766519443,549198.458264262,524.8636363636364,506.0,274.0,934.0,151.2942000376583,0.2882542998898833,66,16.0,16.0,16,16,0.0,0.0,59
Arrays.append/2 (ErlangArray),0000016384 elements,930004.894762604,151085.0375224541,1075.2631578947369,1058.0,813.0,1695.0,174.68313927370016,0.1624561745570388,38,560.0,560.0,560,560,0.0,0.0,38
Arrays.append/2 (MapArray),0000016384 elements,872946.591540354,135005.13585014173,1145.5454545454545,1088.0,886.0,1663.0,177.16378208262032,0.15465451971342145,33,520.0,520.0,520,520,0.0,0.0,31
Arrays.append/2 (RRBVector),0000016384 elements,137467.12244654822,97153.71984557451,7274.466666666666,5296.0,5011.0,20862.0,5141.167458670768,0.7067414965593035,15,88.0,88.0,88,88,0.0,0.0,15
list ++ [val] (list),0000016384 elements,4934.77365015729,3767.3330123464925,202643.53968253967,117349.0,47288.0,615224.0,154703.28548107672,0.7634256967847782,63,108832.0,108832.0,108832,108832,0.0,0.0,56
Arrays.append/2 (MapArray),0000032768 elements,827532.4928199386,312270.5618406775,1208.4117647058824,1050.0,907.0,2875.0,455.99589620186407,0.37735142069959055,17,552.0,552.0,552,552,0.0,0.0,15
"[val | list] (list, backwards)",0000032768 elements,736360.0800791587,1778360.3026613223,1358.03125,764.0,659.0,19315.0,3279.7389892644833,2.415068864773534,32,16.0,16.0,16,16,0.0,0.0,27
Arrays.append/2 (ErlangArray),0000032768 elements,437515.83116494346,898479.0116698375,2285.6315789473683,1137.0,1046.0,21643.0,4693.754730259801,2.053592002094002,19,560.0,560.0,560,560,0.0,0.0,18
Arrays.append/2 (RRBVector),0000032768 elements,135043.8892640108,84253.04846323036,7405.0,5823.0,5371.0,18824.0,4619.933765758986,0.6238938238702209,8,88.0,88.0,88,88,0.0,0.0,8
list ++ [val] (list),0000032768 elements,3340.187901731672,2482.5425087205435,299384.3548387097,118190.0,94208.0,628549.0,222512.7475456254,0.7432343873329718,31,76224.0,76224.0,76224,76224,0.0,0.0,27
"[val | list] (list, backwards)",0000065536 elements,1092136.6163621922,203783.91505307844,915.6363636363636,861.0,741.0,1136.0,170.85038643636292,0.18659196294678237,11,16.0,16.0,16,16,0.0,0.0,11
Arrays.append/2 (ErlangArray),0000065536 elements,722217.2068249526,75670.42220385052,1384.625,1333.0,1247.0,1623.0,145.07430362207006,0.10477515834400654,8,560.0,560.0,560,560,0.0,0.0,8
Arrays.append/2 (MapArray),0000065536 elements,685736.6771159875,52636.69859729361,1458.2857142857142,1482.0,1310.0,1594.0,111.93705714331051,0.07675934561159616,7,592.0,592.0,592,592,0.0,0.0,6
Arrays.append/2 (RRBVector),0000065536 elements,124223.60248447205,59355.57232914079,8050.0,6447.0,5566.0,13740.0,3846.3894758591464,0.4778123572495834,4,88.0,88.0,88,88,0.0,0.0,4
list ++ [val] (list),0000065536 elements,3982.6026640292985,260.37556727187985,251092.08333333334,250608.0,228510.0,286167.0,16415.95939908552,0.0653782436353948,12,524224.0,524224.0,524224,524224,0.0,0.0,11
"[val | list] (list, backwards)",0000131072 elements,1029866.1174047374,207981.0807318859,971.0,953.0,750.0,1217.0,196.093090138332,0.2019496293906612,5,16.0,16.0,16,16,0.0,0.0,5
Arrays.append/2 (ErlangArray),0000131072 elements,790670.0929037359,31313.65353619186,1264.75,1285.0,1191.0,1298.0,50.089087301194326,0.03960394330989866,4,656.0,656.0,656,656,0.0,0.0,4
Arrays.append/2 (MapArray),0000131072 elements,766871.1656441718,24664.80787702629,1304.0,1311.0,1259.0,1342.0,41.94043395102154,0.032162909471642284,3,648.0,648.0,648,648,0.0,0.0,3
Arrays.append/2 (RRBVector),0000131072 elements,167322.01121057474,17361.640045212138,5976.5,5976.5,5538.0,6415.0,620.1326471006022,0.10376184173021036,2,88.0,88.0,88,88,0.0,0.0,2
list ++ [val] (list),0000131072 elements,1657.2507204897506,101.79701597162013,603409.0,585969.0,581086.0,668472.0,37064.53999444752,0.061425235610419335,5,447952.0,447952.0,447952,447952,0.0,0.0,5
"[val | list] (list, backwards)",0000262144 elements,1036806.6355624676,95014.64525472141,964.5,964.5,902.0,1027.0,88.38834764831844,0.0916416253481788,2,16.0,16.0,16,16,0.0,0.0,2
Arrays.append/2 (ErlangArray),0000262144 elements,851063.8297872341,29705.52706840725,1175.0,1175.0,1146.0,1204.0,41.012193308819754,0.034903994305378515,2,656.0,656.0,656,656,0.0,0.0,2
Arrays.append/2 (MapArray),0000262144 elements,571102.2272986865,61347.14365573321,1751.0,1751.0,1618.0,1884.0,188.09040379562165,0.10741884854118884,2,624.0,624.0,624,624,0,0.0,1
Arrays.append/2 (RRBVector),0000262144 elements,159007.7913817777,0.0,6289.0,6289.0,6289.0,6289.0,0,0.0,1,88.0,88.0,88,88,0,0.0,1
list ++ [val] (list),0000262144 elements,325.7861178299973,13.891062105731889,3069498.5,3069498.5,2976953.0,3162044.0,130879.10123659926,0.042638594296950875,2,2469504.0,2469504.0,2469504,2469504,0.0,0.0,2
"[val | list] (list, backwards)",0000524288 elements,926784.0593141798,0.0,1079.0,1079.0,1079.0,1079.0,0,0.0,1,16.0,16.0,16,16,0,0.0,1
Arrays.append/2 (ErlangArray),0000524288 elements,807102.5020177562,0.0,1239.0,1239.0,1239.0,1239.0,0,0.0,1,656.0,656.0,656,656,0,0.0,1
Arrays.append/2 (MapArray),0000524288 elements,591016.548463357,0.0,1692.0,1692.0,1692.0,1692.0,0,0.0,1,648.0,648.0,648,648,0,0.0,1
Arrays.append/2 (RRBVector),0000524288 elements,25339.54996959254,0.0,39464.0,39464.0,39464.0,39464.0,0,0.0,1,88.0,88.0,88,88,0,0.0,1
list ++ [val] (list),0000524288 elements,130.9111283622887,0.0,7638770.0,7638770.0,7638770.0,7638770.0,0,0.0,1,1207456.0,1207456.0,1207456,1207456,0,0.0,1
"[val | list] (list, backwards)",0001048576 elements,956937.7990430621,0.0,1045.0,1045.0,1045.0,1045.0,0,0.0,1,16.0,16.0,16,16,0,0.0,1
Arrays.append/2 (ErlangArray),0001048576 elements,580720.0929152148,0.0,1722.0,1722.0,1722.0,1722.0,0,0.0,1,752.0,752.0,752,752,0,0.0,1
Arrays.append/2 (MapArray),0001048576 elements,536768.6527106817,0.0,1863.0,1863.0,1863.0,1863.0,0,0.0,1,704.0,704.0,704,704,0,0.0,1
Arrays.append/2 (RRBVector),0001048576 elements,145560.40756914119,0.0,6870.0,6870.0,6870.0,6870.0,0,0.0,1,88.0,88.0,88,88,0,0.0,1
list ++ [val] (list),0001048576 elements,56.5514101801021,0.0,17683025.0,17683025.0,17683025.0,17683025.0,0,0.0,1,3121584.0,3121584.0,3121584,3121584,0,0.0,1
