Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
Enum.fetch/2 (list),0000000128 elements,3125398.6996196047,15114205.006745115,319.9591783671347,269.0,44.0,119047.0,1547.2997464992823,4.835928615630601,15384,,,,,,,0
Arrays.get/2 (RRBVector),0000000128 elements,1209769.2784855517,4241401.843416394,826.6038969445883,640.0,384.0,85306.0,2898.0396135243927,3.5059592922759517,15448,,,,,,,0
Arrays.get/2 (MapArray),0000000256 elements,4085059.6177121885,27902734.14325625,244.7944690119464,182.0,110.0,148072.0,1672.052706150042,6.830434988579921,15151,,,,,,,0
Arrays.get/2 (ErlangArray),0000000256 elements,3999433.689448644,19863903.562185142,250.0353994212262,193.0,114.0,66225.0,1241.845582873104,4.96667906123568,14859,,,,,,,0
Enum.fetch/2 (list),0000000256 elements,2042083.4918130897,4760990.55097801,489.69594240837694,434.0,41.0,55213.0,1141.6956084339909,2.331437754658554,15280,,,,,,,0
Arrays.get/2 (RRBVector),0000000256 elements,1181111.5230743466,4115242.787351619,846.6600997991058,656.0,397.0,113477.0,2949.943168759817,3.4842118690366717,15431,,,,,,,0
Arrays.get/2 (ErlangArray),0000000512 elements,3930759.4146535485,19860089.2220368,254.40376642540932,193.0,115.0,63844.0,1285.3703233007857,5.052481499630839,14231,,,,,,,0
Arrays.get/2 (MapArray),0000000512 elements,3755072.646607372,25514475.09768816,266.3064324210821,192.0,106.0,122929.0,1809.4640178268487,6.794668838361874,14287,,,,,,,0
Enum.fetch/2 (list),0000000512 elements,1163191.7004263457,2144688.00740935,859.7035206092592,775.0,53.0,112397.0,1585.1177668328162,1.8437958305782751,14969,,,,,,,0
Arrays.get/2 (RRBVector),0000000512 elements,1133983.2115658987,3793540.4929734995,881.8472705774158,679.0,437.0,90683.0,2950.0642473657817,3.345323329553585,15223,,,,,,,0
Arrays.get/2 (ErlangArray),0000001024 elements,3953044.212207154,20921823.34432623,252.96959667487684,196.0,118.0,67239.0,1338.8631467296827,5.2925852131172295,12992,,,,,,,0
Arrays.get/2 (MapArray),0000001024 elements,3463122.9396297806,28577742.768518377,288.7567139348808,206.0,121.0,174207.0,2382.824761744045,8.25201509351367,12623,,,,,,,0
Arrays.get/2 (RRBVector),0000001024 elements,1140607.6120644186,3756222.8006428485,876.7256937642834,673.0,395.0,87817.0,2887.2129258075042,3.2931770408268206,15315,,,,,,,0
Enum.fetch/2 (list),0000001024 elements,619350.9995299769,710416.4104954452,1614.5933416736168,1501.0,52.0,75734.0,1851.9928232490079,1.1470336062016169,14388,,,,,,,0
Arrays.get/2 (ErlangArray),0000002048 elements,3917750.612732923,17347142.60457994,255.24850835322195,208.0,139.0,62152.0,1130.1975831792192,4.427832274009655,10056,,,,,,,0
Arrays.get/2 (MapArray),0000002048 elements,3764953.6534510483,16156854.623278875,265.60751925415485,219.0,134.0,65077.0,1139.8233472291324,4.291382075439125,9868,,,,,,,0
Arrays.get/2 (RRBVector),0000002048 elements,1193221.4421153548,3902453.13204613,838.0674070247934,671.0,389.0,91103.0,2740.915191409631,3.2705187774096838,15488,,,,,,,0
Enum.fetch/2 (list),0000002048 elements,320375.68780042185,268788.9803177376,3121.3354760644334,2967.0,55.0,80873.0,2618.739847586632,0.8389805798409391,13223,,,,,,,0
Arrays.get/2 (MapArray),0000004096 elements,3635543.9772649067,22578946.097936153,275.06200069468565,215.0,148.0,90281.0,1708.3028361406734,6.210610087275784,5758,,,,,,,0
Arrays.get/2 (ErlangArray),0000004096 elements,3451737.7200537086,20820917.47597129,289.7091497393493,228.0,166.0,88877.0,1747.528574871831,6.032010298756801,5563,,,,,,,0
Arrays.get/2 (RRBVector),0000004096 elements,1203366.4149976135,3231359.025223182,831.0020850980648,697.0,440.0,60252.0,2231.4617178893427,2.6852660876609145,15347,,,,,,,0
Enum.fetch/2 (list),0000004096 elements,163564.80472601182,124138.45204177883,6113.784696378324,5759.0,60.0,66060.0,4640.092161614183,0.7589557683251219,11017,,,,,,,0
Arrays.get/2 (MapArray),0000008192 elements,3811409.418826951,8712731.105885448,262.3701340140396,231.0,174.0,18594.0,599.7677438135242,2.2859604278794565,3134,,,,,,,0
Arrays.get/2 (ErlangArray),0000008192 elements,3722426.795811444,8124522.526505773,268.64195183776934,240.0,180.0,18885.0,586.3345900385016,2.182587589270436,3156,,,,,,,0
Arrays.get/2 (RRBVector),0000008192 elements,1139101.345302718,3602810.7007091907,877.8850135887149,717.0,426.0,129478.0,2776.6217062180026,3.162853520949655,15454,,,,,,,0
Enum.fetch/2 (list),0000008192 elements,83171.74879754077,58434.66721989523,12023.313378130726,11455.0,70.0,81117.0,8447.319267529423,0.7025783161315833,8185,,,,,,,0
Arrays.get/2 (MapArray),0000016384 elements,3755417.6775121563,6957201.211370919,266.2819653824679,236.0,184.0,16544.0,493.307901067454,1.8525772121251347,1791,,,,,,,0
Arrays.get/2 (ErlangArray),0000016384 elements,2886364.9553304724,6574492.0484031355,346.4565345949143,261.0,196.0,19736.0,789.1502866278313,2.2777757318115697,1691,,,,,,,0
Arrays.get/2 (RRBVector),0000016384 elements,1135404.8303729806,2905044.494512629,880.7431263714986,732.0,432.0,62649.0,2253.467575529746,2.558597970345363,15494,,,,,,,0
Enum.fetch/2 (list),0000016384 elements,42096.2222679221,27443.86706123255,23755.100722233066,23426.0,79.0,137873.0,15486.70619653048,0.6519318262471536,5123,,,,,,,0
Arrays.get/2 (RRBVector),0000032768 elements,1031341.6060645445,3270161.720517109,969.6108390466862,764.0,437.0,109765.0,3074.4267767381352,3.1707842496489493,15315,,,,,,,0
Arrays.get/2 (ErlangArray),0000032768 elements,637954.9704300193,10148827.815316396,1567.5087527352298,274.0,201.0,534281.0,24936.519296633156,15.908376430511211,914,,,,,,,0
Arrays.get/2 (MapArray),0000032768 elements,637740.2953194651,10416391.579725167,1568.0364050056883,275.0,197.0,551519.0,25611.17954389552,16.33328120580377,879,,,,,,,0
Enum.fetch/2 (list),0000032768 elements,21195.059565277872,13669.788181623711,47180.80630630631,45524.5,108.0,208430.0,30429.337858620354,0.6449516284454234,2220,,,,,,,0
Arrays.get/2 (RRBVector),0000065536 elements,1033399.5264296379,2527798.964994692,967.6799480013,765.0,463.0,73099.0,2367.0422798189206,2.446100371003803,15385,,,,,,,0
Arrays.get/2 (ErlangArray),0000065536 elements,559429.7387492877,552797.8115291575,1787.534574468085,1577.0,511.0,20557.0,1766.3437110223156,0.9881452007986613,376,,,,,,,0
Arrays.get/2 (MapArray),0000065536 elements,511310.0436093645,582367.7469578545,1955.7605263157895,1589.0,441.0,20979.0,2227.5561873566417,1.138971851299634,380,,,,,,,0
Enum.fetch/2 (list),0000065536 elements,10453.54189903372,6640.809555820541,95661.35666347075,93373.0,180.0,360585.0,60770.68017608989,0.6352688514535335,1043,,,,,,,0
Arrays.get/2 (RRBVector),0000131072 elements,989341.0388299931,2319453.253512108,1010.773798671702,814.0,458.0,60704.0,2369.7011282039193,2.344442575893872,15358,,,,,,,0
Arrays.get/2 (ErlangArray),0000131072 elements,348851.242287559,172664.3834474115,2866.5513513513515,2695.0,1744.0,20684.0,1418.8033800763583,0.4949513217014253,185,,,,,,,0
Arrays.get/2 (MapArray),0000131072 elements,323340.650736168,176395.5663293393,3092.7135135135136,2801.0,1389.0,16961.0,1687.201873530448,0.5455409517106169,185,,,,,,,0
Enum.fetch/2 (list),0000131072 elements,4241.102225203415,2557.0258158893475,235787.76150627615,227309.0,635.0,752482.0,142160.07095028018,0.6029153932423087,478,,,,,,,0
Arrays.get/2 (RRBVector),0000262144 elements,988655.5602329824,2224872.315750366,1011.4746128210155,818.0,462.0,60645.0,2276.224354232608,2.2504018641497976,15303,,,,,,,0
Arrays.get/2 (ErlangArray),0000262144 elements,339705.0680599104,143399.65432773397,2943.73,2796.5,2090.0,14660.0,1242.6363458308297,0.4221298644341803,100,,,,,,,0
Arrays.get/2 (MapArray),0000262144 elements,275241.57627595187,182153.88719742358,3633.1720430107525,3040.0,2142.0,23779.0,2404.420216762272,0.6617964104914137,93,,,,,,,0
Enum.fetch/2 (list),0000262144 elements,1834.2097597090044,908.6258226871955,545193.9150943396,538522.0,9177.0,1097433.0,270076.67307649617,0.49537726962664735,212,,,,,,,0
Arrays.get/2 (RRBVector),0000524288 elements,871000.7026037792,1976698.1251707796,1148.1046995835811,870.0,488.0,69368.0,2605.5735665680727,2.269456407166626,15129,,,,,,,0
Arrays.get/2 (MapArray),0000524288 elements,356691.8966734914,63219.87138736085,2803.54,2663.5,2085.0,4092.0,496.8978546534323,0.17723943822932162,50,,,,,,,0
Arrays.get/2 (ErlangArray),0000524288 elements,306219.86586369015,249974.17597479167,3265.627450980392,2734.0,2172.0,20291.0,2665.805266412266,0.8163225310994828,51,,,,,,,0
Enum.fetch/2 (list),0000524288 elements,984.6514163253073,638.9168727731751,1015587.8348623853,1139352.0,6659.0,2947846.0,658990.7785826821,0.648876203476755,109,,,,,,,0
Arrays.get/2 (RRBVector),0001048576 elements,842955.3389773183,1827705.38783242,1186.3024691358025,922.0,519.0,123295.0,2572.1545545567155,2.1682114144384093,15228,,,,,,,0
Arrays.get/2 (ErlangArray),0001048576 elements,294621.8127276623,44049.52096384968,3394.181818181818,3295.5,2577.0,4865.0,507.47119424358755,0.1495120831551174,22,,,,,,,0
Arrays.get/2 (MapArray),0001048576 elements,243177.2209265052,248126.13076131625,4112.227272727273,3157.5,2545.0,22766.0,4195.915382639216,1.0203510419929782,22,,,,,,,0
Enum.fetch/2 (list),0001048576 elements,486.15337537168625,251.1088501455453,2056964.0172413792,2195097.5,46108.0,3979169.0,1062466.8989808823,0.5165218691602443,58,,,,,,,0
